sb_code,sb_name,sb_credits,sb_type,sb_program_code,sb_program_name,sb_faculty_code,sb_faculty_name,sb_is_active
1000003-B,Álgebra Lineal,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017781,Análisis multivariante,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017771,Análisis y modelación de sistemas biológicos,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017516,Artrópodos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2027828,Biodiversidad y servicios ecosistémicos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000012-B,Bioestadística fundamental,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017783,Biogeografía,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017772,Biología animal,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017522,Biología celular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017533,Biología de hongos y líquenes,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2027218,Biología de macroalgas marinas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017773,Biología de microorganismos,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015877,Biología de plantas,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017534,Biología de protistos y algas,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025432,Biología de reptiles escamados,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017524,Biología del Desarrollo,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017774,Biología evolutiva,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017523,Biología Molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017775,Biologia molecular de la célula,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000004-B,Cálculo diferencial,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000005-B,Cálculo Integral,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017776,Ciencias de la tierra,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015516,Climatología,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017792,Conservación genética,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015345,Derecho Ambiental,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017535,Diseño Experimental,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017777,Ecología,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017527,Ecología regional continental,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017536,Embriófitos basales,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2016343,Español funcional,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017537,Espermatófitos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
